iter	Passed	Remaining
0	106	319943
1	232	348974
2	348	347821
3	462	346208
4	509	305421
5	611	305140
6	748	319983
7	874	327083
8	930	309129
9	1055	315659
10	1203	326977
11	1328	330835
12	1465	336823
13	1604	342316
14	1733	345057
15	1774	330862
16	1877	329480
17	1997	330966
18	2150	337405
19	2259	336670
20	2379	337513
21	2503	338887
22	2635	341143
23	2759	342160
24	2876	342286
25	2915	333465
26	2968	326817
27	3081	327102
28	3216	329539
29	3358	332453
30	3442	329737
31	3559	330186
32	3682	331074
33	3804	331879
34	3938	333674
35	3991	328612
36	4098	328209
37	4217	328764
38	4341	329622
39	4466	330556
40	4595	331672
41	4733	333383
42	4864	334518
43	4984	334880
44	5128	336746
45	5253	337344
46	5393	338843
47	5513	339110
48	5639	339642
49	5792	341786
50	5912	341879
51	6041	342515
52	6182	343779
53	6313	344426
54	6458	345800
55	6595	346727
56	6730	347532
57	6875	348765
58	6948	346362
59	7067	346311
60	7215	347656
61	7352	348421
62	7477	348614
63	7568	347227
64	7687	347105
65	7821	347720
66	7940	347589
67	8071	348005
68	8199	348279
69	8318	348182
70	8446	348435
71	8579	348891
72	8702	348919
73	8823	348875
74	8942	348774
75	9065	348793
76	9130	346587
77	9237	346053
78	9357	345994
79	9480	346035
80	9619	346675
81	9765	347523
82	9882	347328
83	9997	347064
84	10129	347365
85	10273	348097
86	10392	347979
87	10432	345205
88	10549	345051
89	10661	344732
90	10806	345461
91	10845	342819
92	10973	343017
93	11024	340821
94	11094	339257
95	11209	339083
96	11273	337386
97	11400	337583
98	11531	337909
99	11651	337898
100	11775	338003
101	11822	335908
102	11946	336005
103	12069	336100
104	12207	336584
105	12375	337886
106	12502	338047
107	12628	338153
108	12750	338185
109	12848	337566
110	12983	337920
111	13136	338739
112	13264	338885
113	13394	339092
114	13529	339405
115	13668	339817
116	13793	339894
117	13922	340028
118	14055	340280
119	14143	339449
120	14262	339363
121	14352	338566
122	14415	337191
123	14503	336383
124	14610	336050
125	14736	336138
126	14846	335869
127	14925	334900
128	15068	335358
129	15197	335512
130	15317	335471
131	15428	335219
132	15547	335150
133	15682	335422
134	15746	334168
135	15868	334181
136	15987	334113
137	16119	334294
138	16263	334743
139	16329	333584
140	16364	331818
141	16483	331766
142	16602	331702
143	16728	331783
144	16866	332088
145	16996	332249
146	17121	332302
147	17260	332606
148	17402	332988
149	17538	333230
150	17655	333118
151	17776	333076
152	17889	332892
153	17995	332566
154	18112	332457
155	18251	332743
156	18372	332699
157	18509	332940
158	18630	332894
159	18667	331344
160	18777	331112
161	18886	330870
162	18989	330511
163	19112	330499
164	19159	329202
165	19267	328936
166	19388	328913
167	19508	328865
168	19575	327923
169	19704	328017
170	19748	326712
171	19850	326376
172	19960	326169
173	20087	326248
174	20213	326307
175	20337	326319
176	20454	326225
177	20575	326199
178	20732	326734
179	20858	326785
180	20983	326814
181	21047	325884
182	21164	325795
183	21214	324675
184	21328	324539
185	21468	324804
186	21595	324859
187	21720	324876
188	21853	325031
189	21937	324444
190	22059	324417
191	22184	324447
192	22311	324501
193	22448	324690
194	22580	324806
195	22707	324854
196	22828	324810
197	23038	326027
198	23113	325325
199	23247	325467
200	23395	325788
201	23554	326259
202	23688	326387
203	23822	326514
204	23875	325519
205	24010	325657
